,Cat.1,Cat.2,Cat.3,Cat.4,Cat.5,TS,Load,exemplar,question,present_absent,trial_type,tone_Hz,tone_onset,image_name,block
1233, pottedplant, dog,,,,28.6636334752,high, pottedplant,NA,No Target,Normal,No tone,-999,2010_004683.jpg,21
1234, aeroplane,,,,,29.2018694612,high, aeroplane,NA,No Target,Critical,tone2,705,2008_005750.jpg,21
1235, cat,,,,,32.6606639512,high, cat,NA,No Target,Normal,No tone,-999,2010_002472.jpg,21
1236, pottedplant, chair, diningtable,,,34.1778342477,high, pottedplant,NA,No Target,Normal,No tone,-999,2009_000760.jpg,21
1237, bird,,,,,30.0688032828,high, bird,NA,No Target,Normal,No tone,-999,2008_004633.jpg,21
1238, pottedplant, person, chair, diningtable,,31.5206876139,high, pottedplant,NA,No Target,Normal,No tone,-999,2008_005519.jpg,21
1239, person, bottle, diningtable,,,34.0729175503,high, bottle,NA,No Target,Normal,No tone,-999,2009_000058.jpg,21
1240, chair, bird, diningtable,,,29.3617557203,high, bird, bird,Target Present,Normal,No tone,-999,2011_001139.jpg,21
1241, bird,,,,,31.3970278242,high, bird, dog,Target Absent,Normal,No tone,-999,2008_004042.jpg,21
1242, person, motorbike,,,,31.0768583136,high, person,NA,No Target,Normal,No tone,-999,2010_005572.jpg,21
1243, pottedplant, tvmonitor, chair, sofa,,35.6366042017,high, pottedplant,NA,No Target,Normal,No tone,-999,2011_002810.jpg,21
1244, pottedplant, person, diningtable, bottle,,28.9395133114,high, pottedplant, pottedplant,Target Present,Normal,No tone,-999,2011_001382.jpg,21
1245, aeroplane,,,,,31.1423085011,high, aeroplane,NA,No Target,Normal,No tone,-999,2008_007629.jpg,21
1246, pottedplant, person, chair, dog,,34.0997901784,high, dog,NA,No Target,Normal,No tone,-999,2010_005628.jpg,21
1247, car, train,,,,30.2088428522,high, car, boat,Target Absent,Normal,No tone,-999,2008_008681.jpg,21
1248, pottedplant, person, chair, diningtable,,37.7107190223,high, pottedplant,NA,No Target,Normal,No tone,-999,2008_000041.jpg,21
1249, person, boat,,,,31.2610376392,high, boat,NA,No Target,Normal,No tone,-999,2008_005526.jpg,21
1250, bird, boat,,,,29.314233598,high, bird,NA,No Target,Normal,No tone,-999,2008_006481.jpg,21
1251, pottedplant, person, chair, diningtable, boat,35.3836335373,high, pottedplant,NA,No Target,Normal,No tone,-999,2011_001221.jpg,21
1252, tvmonitor, diningtable, cat,,,29.8429225027,high, cat, car,Target Absent,Normal,No tone,-999,2010_001939.jpg,21
1253, dog,,,,,28.9618169808,high, dog,NA,No Target,Normal,No tone,-999,2008_005845.jpg,21
1254, person, bottle,,,,30.9368792786,high, person,NA,No Target,Critical,tone1,719,2011_002482.jpg,21
1255, person, chair, bird,,,29.630121227,high, bird,NA,No Target,Normal,No tone,-999,2008_001673.jpg,21
1256, dog,,,,,40.7731212751,high, dog,NA,No Target,Normal,No tone,-999,2008_007057.jpg,21
1257, aeroplane,,,,,35.972960084,high, aeroplane,NA,No Target,Normal,No tone,-999,2009_004414.jpg,21
1258, aeroplane,,,,,32.0206899074,high, aeroplane,NA,No Target,Normal,No tone,-999,2008_008607.jpg,21
1259, bird, cow,,,,30.9612210041,high, bird,NA,No Target,Normal,No tone,-999,2011_000548.jpg,21
1260, person, boat,,,,30.3841872714,high, boat,NA,No Target,Normal,No tone,-999,2008_006121.jpg,21
1261, bird,,,,,12.4339897793,low, bird,NA,No Target,Normal,No tone,-999,2008_000123.jpg,22
1262, pottedplant, sofa,,,,18.9677226722,low, pottedplant,NA,No Target,Normal,No tone,-999,2011_001005.jpg,22
1263, car,,,,,18.7084977246,low, car,NA,No Target,Normal,No tone,-999,2008_000163.jpg,22
1264, dog,,,,,18.9815982303,low, dog,NA,No Target,Normal,No tone,-999,2009_003209.jpg,22
1265, pottedplant,,,,,19.906276626,low, pottedplant,NA,No Target,Normal,No tone,-999,2010_000132.jpg,22
1266, dog, bottle,,,,18.8607033421,low, bottle, bottle,Target Present,Normal,No tone,-999,2010_000805.jpg,22
1267, person, bicycle,,,,18.2377682365,low, person,NA,No Target,Normal,No tone,-999,2008_005978.jpg,22
1268, chair, diningtable,,,,18.1178027951,low, chair,NA,No Target,Normal,No tone,-999,2011_002241.jpg,22
1269, aeroplane,,,,,18.0003618543,low, aeroplane,NA,No Target,Normal,No tone,-999,2009_002888.jpg,22
1270, person, chair,,,,14.4209422776,low, chair,NA,No Target,Normal,No tone,-999,2009_000059.jpg,22
1271, cat,,,,,12.7290334447,low, cat,NA,No Target,Normal,No tone,-999,2009_004225.jpg,22
1272, cat,,,,,16.4561012422,low, cat, cat,Target Present,Normal,No tone,-999,2008_000839.jpg,22
1273, boat,,,,,19.6857522998,low, boat,NA,No Target,Normal,No tone,-999,2011_001886.jpg,22
1274, person,,,,,20.358449022,low, person,NA,No Target,Normal,No tone,-999,2008_001367.jpg,22
1275, cat,,,,,18.1350968389,low, cat, cat,Target Present,Normal,No tone,-999,2010_000616.jpg,22
1276, cat,,,,,19.1076965499,low, cat,NA,No Target,Normal,No tone,-999,2009_001894.jpg,22
1277, car,,,,,18.7874507214,low, car,NA,No Target,Normal,No tone,-999,2008_002062.jpg,22
1278, bird,,,,,20.7578853634,low, bird,NA,No Target,Normal,No tone,-999,2009_003993.jpg,22
1279, boat,,,,,19.2643376751,low, boat, horse,Target Absent,Normal,No tone,-999,2009_001723.jpg,22
1280, bottle, cat,,,,21.2598297564,low, bottle, pottedplant,Target Absent,Critical,tone1,279,2008_000112.jpg,22
1281, person, dog,,,,19.7933761126,low, person,NA,No Target,Normal,No tone,-999,2008_003587.jpg,22
1282, car,,,,,9.15639028616,low, car,NA,No Target,Normal,No tone,-999,2011_000293.jpg,22
1283, sofa,,,,,17.0559093734,low, sofa,NA,No Target,Normal,No tone,-999,2008_006784.jpg,22
1284, person, boat,,,,18.6424504286,low, person,NA,No Target,Normal,No tone,-999,2008_008083.jpg,22
1285, person,,,,,20.1891503371,low, person,NA,No Target,Normal,No tone,-999,2008_000940.jpg,22
1286, person, boat,,,,17.698167132,low, boat,NA,No Target,Normal,No tone,-999,2011_001591.jpg,22
1287, aeroplane,,,,,12.5365727841,low, aeroplane, aeroplane,Target Present,Normal,No tone,-999,2010_006023.jpg,22
1288, person,,,,,21.0107127174,low, person,NA,No Target,Normal,No tone,-999,2008_000740.jpg,22
1289, bird,,,,,11.9577001946,low, bird,NA,No Target,Normal,No tone,-999,2008_006954.jpg,22
1290, aeroplane,,,,,16.8766677937,low, aeroplane,NA,No Target,Normal,No tone,-999,2008_001546.jpg,22
1291, aeroplane,,,,,13.513291905,low, aeroplane, person,Target Absent,Critical,tone1,480,2008_006564.jpg,22
1292, person, cat,,,,20.1398778052,low, person,NA,No Target,Normal,No tone,-999,2009_002439.jpg,22
1293, pottedplant,,,,,19.895720118,low, pottedplant,NA,No Target,Normal,No tone,-999,2010_002379.jpg,22
1294, dog,,,,,16.6933725717,low, dog,NA,No Target,Normal,No tone,-999,2008_007274.jpg,22
1295, pottedplant,,,,,11.902212339,low, pottedplant,NA,No Target,Normal,No tone,-999,2010_000750.jpg,22
1296, cat,,,,,14.1274696186,low, cat,NA,No Target,Normal,No tone,-999,2008_002899.jpg,22
1297, person, dog,,,,20.1660203933,low, person,NA,No Target,Normal,No tone,-999,2008_002116.jpg,22
1298, dog,,,,,20.1944336287,low, dog,NA,No Target,Normal,No tone,-999,2009_002803.jpg,22
1299, bottle,,,,,20.9657753219,low, bottle,NA,No Target,Normal,No tone,-999,2010_003329.jpg,22
1300, sofa, dog,,,,21.0012272781,low, sofa, sofa,Target Present,Normal,No tone,-999,2008_001238.jpg,22
1301, pottedplant,,,,,17.7701583609,low, pottedplant,NA,No Target,Normal,No tone,-999,2009_005008.jpg,22
1302, horse,,,,,18.5904564306,low, horse,NA,No Target,Normal,No tone,-999,2010_004145.jpg,22
1303, person, bottle,,,,17.2428434908,low, bottle,NA,No Target,Normal,No tone,-999,2008_005869.jpg,22
1304, car,,,,,21.1810107362,low, car,NA,No Target,Normal,No tone,-999,2009_000523.jpg,22
1305, bird,,,,,19.7355923527,low, bird,NA,No Target,Normal,No tone,-999,2011_001432.jpg,22
1306, person, sofa,,,,20.1853393344,low, sofa,NA,No Target,Normal,No tone,-999,2008_000734.jpg,22
1307, person, sofa,,,,13.4141262808,low, sofa,NA,No Target,Critical,tone1,461,2008_005490.jpg,22
1308, horse,,,,,16.3969555242,low, horse,NA,No Target,Normal,No tone,-999,2008_000177.jpg,22
1309, chair,,,,,11.4592323772,low, chair,NA,No Target,Normal,No tone,-999,2009_004129.jpg,22
1310, person,,,,,15.903696109,low, person,NA,No Target,Normal,No tone,-999,2008_001098.jpg,22
1311, horse,,,,,18.7207285432,low, horse,NA,No Target,Normal,No tone,-999,2009_003686.jpg,22
1312, bird,,,,,19.7061221398,low, bird,NA,No Target,Normal,No tone,-999,2010_000299.jpg,22
1313, chair,,,,,20.5088814639,low, chair, horse,Target Absent,Normal,No tone,-999,2011_003074.jpg,22
1314, car,,,,,19.0301781524,low, car,NA,No Target,Normal,No tone,-999,2009_004594.jpg,22
1315, person, motorbike,,,,19.4461566876,low, person,NA,No Target,Normal,No tone,-999,2008_004036.jpg,22
1316, car,,,,,11.740304537,low, car,NA,No Target,Normal,No tone,-999,2010_003400.jpg,22
1317, dog,,,,,19.7552861872,low, dog,NA,No Target,Normal,No tone,-999,2008_000183.jpg,22
1318, dog,,,,,20.0746861318,low, dog,NA,No Target,Normal,No tone,-999,2010_005885.jpg,22
1319, bird,,,,,20.8217316307,low, bird,NA,No Target,Normal,No tone,-999,2010_005217.jpg,22
1320, boat,,,,,19.2535195999,low, boat,NA,No Target,Normal,No tone,-999,2009_000919.jpg,22
1321, sofa,,,,,15.7792493869,low, sofa,NA,No Target,Normal,No tone,-999,2008_003709.jpg,23
1322, cat,,,,,13.6859936467,low, cat,NA,No Target,Normal,No tone,-999,2008_005735.jpg,23
1323, cat,,,,,20.5373535376,low, cat,NA,No Target,Normal,No tone,-999,2009_000716.jpg,23
1324, bottle,,,,,15.7136248334,low, bottle,NA,No Target,Normal,No tone,-999,2009_005044.jpg,23
1325, sofa, dog,,,,16.6984985954,low, sofa,NA,No Target,Normal,No tone,-999,2011_001198.jpg,23
1326, person, sofa,,,,19.2440358751,low, sofa,NA,No Target,Normal,No tone,-999,2008_004270.jpg,23
1327, boat,,,,,20.4706639524,low, boat,NA,No Target,Normal,No tone,-999,2008_002504.jpg,23
1328, bird,,,,,18.5230242662,low, bird,NA,No Target,Normal,No tone,-999,2008_001185.jpg,23
1329, person,,,,,18.7165290052,low, person, car,Target Absent,Normal,No tone,-999,2008_006998.jpg,23
1330, car, aeroplane,,,,16.8116850006,low, aeroplane,NA,No Target,Normal,No tone,-999,2009_005036.jpg,23
1331, bird,,,,,21.229485108,low, bird,NA,No Target,Normal,No tone,-999,2008_001495.jpg,23
1332, person, dog,,,,18.2814006101,low, dog,NA,No Target,Normal,No tone,-999,2010_001908.jpg,23
1333, aeroplane,,,,,20.0884358457,low, aeroplane,NA,No Target,Normal,No tone,-999,2009_000260.jpg,23
1334, aeroplane,,,,,15.7319627222,low, aeroplane,NA,No Target,Normal,No tone,-999,2008_003369.jpg,23
1335, dog, cat,,,,21.2476294604,low, dog,NA,No Target,Critical,tone1,735,2008_001708.jpg,23
1336, person, bottle,,,,19.8690992474,low, bottle,NA,No Target,Normal,No tone,-999,2008_004814.jpg,23
1337, pottedplant,,,,,20.3954299443,low, pottedplant,NA,No Target,Normal,No tone,-999,2009_003679.jpg,23
1338, pottedplant,,,,,20.3935266021,low, pottedplant, pottedplant,Target Present,Normal,No tone,-999,2011_001611.jpg,23
1339, dog,,,,,18.6088037047,low, dog,NA,No Target,Normal,No tone,-999,2010_005391.jpg,23
1340, bird,,,,,9.57686770874,low, bird,NA,No Target,Normal,No tone,-999,2011_001959.jpg,23
1341, person, boat,,,,16.6512424605,low, boat,NA,No Target,Normal,No tone,-999,2009_004888.jpg,23
1342, chair, dog,,,,13.8367101522,low, chair,NA,No Target,Normal,No tone,-999,2010_000090.jpg,23
1343, aeroplane,,,,,20.1207612432,low, aeroplane,NA,No Target,Normal,No tone,-999,2010_004791.jpg,23
1344, tvmonitor, chair, person,,,20.1551930472,low, chair,NA,No Target,Normal,No tone,-999,2010_003287.jpg,23
1345, person, bottle,,,,20.4237954738,low, bottle, bottle,Target Present,Normal,No tone,-999,2008_000398.jpg,23
1346, sofa, cat,,,,18.2884773419,low, sofa,NA,No Target,Normal,No tone,-999,2010_004425.jpg,23
1347, bottle,,,,,20.8325215533,low, bottle,NA,No Target,Normal,No tone,-999,2009_002521.jpg,23
1348, car, person,,,,17.8563056621,low, car, bird,Target Absent,Normal,No tone,-999,2009_002711.jpg,23
1349, person, horse,,,,19.1875460742,low, person,NA,No Target,Normal,No tone,-999,2008_000119.jpg,23
1350, car,,,,,19.4531673546,low, car,NA,No Target,Normal,No tone,-999,2008_000105.jpg,23
1351, sofa, person,,,,20.9832980594,low, sofa,NA,No Target,Normal,No tone,-999,2008_004269.jpg,23
1352, aeroplane,,,,,20.1580444106,low, aeroplane,NA,No Target,Normal,No tone,-999,2008_007096.jpg,23
1353, boat,,,,,20.084302537,low, boat,NA,No Target,Normal,No tone,-999,2010_003911.jpg,23
1354, horse,,,,,13.8796340974,low, horse,NA,No Target,Critical,tone1,632,2008_004624.jpg,23
1355, pottedplant,,,,,18.0315374494,low, pottedplant,NA,No Target,Normal,No tone,-999,2011_000514.jpg,23
1356, sofa, chair,,,,19.8364916302,low, sofa,NA,No Target,Normal,No tone,-999,2009_002325.jpg,23
1357, pottedplant,,,,,19.2497613741,low, pottedplant,NA,No Target,Normal,No tone,-999,2011_002453.jpg,23
1358, person,,,,,21.2353598116,low, person,NA,No Target,Normal,No tone,-999,2008_000634.jpg,23
1359, pottedplant,,,,,21.2558875475,low, pottedplant,NA,No Target,Normal,No tone,-999,2008_003767.jpg,23
1360, horse,,,,,19.2344013367,low, horse, horse,Target Present,Normal,No tone,-999,2010_001829.jpg,23
1361, boat,,,,,16.5803743378,low, boat, aeroplane,Target Absent,Normal,No tone,-999,2008_004907.jpg,23
1362, car, person,,,,20.6957146074,low, car,NA,No Target,Normal,No tone,-999,2011_002303.jpg,23
1363, horse,,,,,19.7648364082,low, horse,NA,No Target,Normal,No tone,-999,2009_004262.jpg,23
1364, person, boat,,,,16.146154778,low, boat, boat,Target Present,Normal,No tone,-999,2011_002558.jpg,23
1365, sofa,,,,,20.9563072862,low, sofa,NA,No Target,Normal,No tone,-999,2009_002998.jpg,23
1366, person, boat,,,,17.9977484701,low, boat,NA,No Target,Normal,No tone,-999,2010_002498.jpg,23
1367, bottle,,,,,19.0962373595,low, bottle, boat,Target Absent,Normal,No tone,-999,2009_002594.jpg,23
1368, pottedplant,,,,,16.5204763708,low, pottedplant,NA,No Target,Normal,No tone,-999,2008_005345.jpg,23
1369, person,,,,,19.6758269441,low, person,NA,No Target,Normal,No tone,-999,2008_001205.jpg,23
1370, horse,,,,,20.9577483153,low, horse,NA,No Target,Normal,No tone,-999,2009_003232.jpg,23
1371, chair, cat,,,,19.7971714164,low, cat,NA,No Target,Normal,No tone,-999,2011_000661.jpg,23
1372, cat,,,,,20.4638836895,low, cat, sofa,Target Absent,Normal,No tone,-999,2008_001836.jpg,23
1373, chair, cat,,,,16.654865888,low, chair,NA,No Target,Normal,No tone,-999,2010_004753.jpg,23
1374, boat,,,,,20.0747158726,low, boat,NA,No Target,Critical,tone2,734,2009_003084.jpg,23
1375, bottle,,,,,18.6035189281,low, bottle,NA,No Target,Normal,No tone,-999,2009_002137.jpg,23
1376, person, chair, diningtable,,,20.5612790093,low, chair,NA,No Target,Normal,No tone,-999,2010_001907.jpg,23
1377, chair, diningtable,,,,15.830708943,low, chair,NA,No Target,Normal,No tone,-999,2010_004231.jpg,23
1378, car,,,,,17.7316960995,low, car,NA,No Target,Normal,No tone,-999,2010_003453.jpg,23
1379, chair,,,,,16.9854423346,low, chair,NA,No Target,Normal,No tone,-999,2009_004737.jpg,23
1380, pottedplant, person,,,,13.7867334636,low, pottedplant,NA,No Target,Normal,No tone,-999,2009_001137.jpg,23
1381, sofa, chair,,,,32.35147421,high, chair,NA,No Target,Normal,No tone,-999,2008_004670.jpg,24
1382, pottedplant, person, train,,,29.3234930732,high, person,NA,No Target,Normal,No tone,-999,2008_000916.jpg,24
1383, person, chair,,,,34.7071708095,high, chair,NA,No Target,Normal,No tone,-999,2011_001649.jpg,24
1384, bird,,,,,29.2726546025,high, bird,NA,No Target,Normal,No tone,-999,2010_005608.jpg,24
1385, person, dog,,,,28.8389563542,high, dog,NA,No Target,Normal,No tone,-999,2008_001965.jpg,24
1386, person, horse,,,,31.3105999235,high, horse, horse,Target Present,Normal,No tone,-999,2011_000628.jpg,24
1387, person, horse,,,,31.9696343244,high, horse,NA,No Target,Normal,No tone,-999,2010_003297.jpg,24
1388, person, chair, diningtable, bottle,,33.7345291168,high, chair,NA,No Target,Normal,No tone,-999,2011_003066.jpg,24
1389, pottedplant, sofa, chair, diningtable, tvmonitor,29.2474832664,high, pottedplant,NA,No Target,Normal,No tone,-999,2008_004661.jpg,24
1390, car, bicycle, person,,,30.4769290976,high, car,NA,No Target,Normal,No tone,-999,2008_004858.jpg,24
1391, person, dog,,,,32.1424271349,high, dog,NA,No Target,Normal,No tone,-999,2010_000074.jpg,24
1392, diningtable, person, chair, dog, bottle,36.0401214283,high, bottle, bottle,Target Present,Normal,No tone,-999,2008_007664.jpg,24
1393, boat,,,,,30.8060891344,high, boat,NA,No Target,Normal,No tone,-999,2009_000120.jpg,24
1394, sofa, person,,,,33.2795823558,high, sofa,NA,No Target,Normal,No tone,-999,2008_007043.jpg,24
1395, aeroplane, boat,,,,29.2873494446,high, aeroplane, aeroplane,Target Present,Normal,No tone,-999,2008_002773.jpg,24
1396, chair, bottle,,,,35.9250648934,high, chair,NA,No Target,Normal,No tone,-999,2008_004487.jpg,24
1397, cat,,,,,31.5416643744,high, cat,NA,No Target,Normal,No tone,-999,2010_000536.jpg,24
1398, person, bird, boat,,,31.9134097386,high, bird,NA,No Target,Normal,No tone,-999,2011_001001.jpg,24
1399, person, aeroplane,,,,31.8858778004,high, aeroplane, bottle,Target Absent,Normal,No tone,-999,2008_006216.jpg,24
1400, person, chair, bottle, tvmonitor,,34.6330560906,high, bottle, bird,Target Absent,Critical,tone2,321,2008_000202.jpg,24
1401, bird,,,,,29.5945978863,high, bird,NA,No Target,Normal,No tone,-999,2008_000798.jpg,24
1402, person, horse,,,,33.7029219719,high, horse,NA,No Target,Normal,No tone,-999,2008_008229.jpg,24
1403, pottedplant, chair, diningtable,,,28.7663578445,high, chair,NA,No Target,Normal,No tone,-999,2008_007388.jpg,24
1404, chair, cat,,,,29.798629152,high, cat,NA,No Target,Normal,No tone,-999,2010_003579.jpg,24
1405, bird,,,,,29.176311485,high, bird,NA,No Target,Normal,No tone,-999,2008_000192.jpg,24
1406, car, person,,,,29.0083590163,high, car,NA,No Target,Normal,No tone,-999,2009_000021.jpg,24
1407, chair,,,,,30.0969203584,high, chair, chair,Target Present,Normal,No tone,-999,2011_002260.jpg,24
1408, person, bottle,,,,28.9165153697,high, bottle,NA,No Target,Normal,No tone,-999,2008_004991.jpg,24
1409, person, bicycle, car,,,30.8916722198,high, person,NA,No Target,Normal,No tone,-999,2008_004482.jpg,24
1410, sofa, person,,,,35.9255718732,high, sofa,NA,No Target,Normal,No tone,-999,2008_000321.jpg,24
1411, person, dog,,,,29.3544584936,high, dog, sofa,Target Absent,Critical,tone2,873,2009_000539.jpg,24
1412, boat,,,,,34.9675277341,high, boat,NA,No Target,Normal,No tone,-999,2010_002620.jpg,24
1413, bus, boat, car,,,34.4039146201,high, boat,NA,No Target,Normal,No tone,-999,2008_005720.jpg,24
1414, person,,,,,35.696632302,high, person,NA,No Target,Normal,No tone,-999,2008_002725.jpg,24
1415, person, chair, diningtable, bottle,,29.6229142798,high, bottle,NA,No Target,Normal,No tone,-999,2009_004154.jpg,24
1416, cat,,,,,31.7798588195,high, cat,NA,No Target,Normal,No tone,-999,2011_000824.jpg,24
1417, cat,,,,,29.2469761744,high, cat,NA,No Target,Normal,No tone,-999,2008_001210.jpg,24
1418, person, horse,,,,30.0880459272,high, horse,NA,No Target,Normal,No tone,-999,2008_003283.jpg,24
1419, horse,,,,,31.5148858229,high, horse,NA,No Target,Normal,No tone,-999,2010_003490.jpg,24
1420, pottedplant, person, chair, motorbike, boat,31.5804899021,high, boat, boat,Target Present,Normal,No tone,-999,2009_003351.jpg,24
1421, boat,,,,,35.947150003,high, boat,NA,No Target,Normal,No tone,-999,2008_000414.jpg,24
1422, person, bottle, pottedplant, tvmonitor, chair,31.6763857137,high, bottle,NA,No Target,Normal,No tone,-999,2010_002742.jpg,24
1423, pottedplant, sofa,,,,31.6245238408,high, pottedplant,NA,No Target,Normal,No tone,-999,2011_001440.jpg,24
1424, car, motorbike, person,,,31.4087219554,high, car,NA,No Target,Normal,No tone,-999,2008_003844.jpg,24
