,Cat.1,Cat.2,Cat.3,Cat.4,Cat.5,TS,Load,exemplar,question,present_absent,trial_type,tone_Hz,tone_onset,image_name,block
1231, person, diningtable, bottle,,,36.1560129636,high, bottle,NA,No Target,Normal,No tone,-999,2008_003635.jpg,21
1232, chair, diningtable,,,,29.1196911303,high, chair, bottle,Target Absent,Normal,No tone,-999,2009_003520.jpg,21
1233, dog,,,,,31.5378571257,high, dog,NA,No Target,Normal,No tone,-999,2008_003180.jpg,21
1234, bird,,,,,31.3970278242,high, bird,NA,No Target,Normal,No tone,-999,2008_004042.jpg,21
1235, car, person,,,,29.0083590163,high, car,NA,No Target,Normal,No tone,-999,2009_000021.jpg,21
1236, chair, bottle,,,,30.4248738873,high, chair,NA,No Target,Normal,No tone,-999,2008_005347.jpg,21
1237, bus, person, car,,,31.1679369698,high, car,NA,No Target,Normal,No tone,-999,2008_005878.jpg,21
1238, person, aeroplane,,,,32.0149735503,high, aeroplane,NA,No Target,Normal,No tone,-999,2008_004646.jpg,21
1239, person, chair, bottle,,,33.3811153835,high, chair, chair,Target Present,Normal,No tone,-999,2011_002641.jpg,21
1240, car,,,,,29.2704648354,high, car,NA,No Target,Normal,No tone,-999,2009_005133.jpg,21
1241, cat,,,,,31.1935707888,high, cat,NA,No Target,Critical,tone2,941.0,2010_003943.jpg,21
1242, boat,,,,,33.4946134203,high, boat,NA,No Target,Normal,No tone,-999,2008_007143.jpg,21
1243, person, dog,,,,32.1424271349,high, dog,NA,No Target,Normal,No tone,-999,2010_000074.jpg,21
1244, chair, bird, diningtable,,,29.3617557203,high, bird,NA,No Target,Normal,No tone,-999,2011_001139.jpg,21
1245, dog,,,,,28.9618169808,high, dog,NA,No Target,Normal,No tone,-999,2008_005845.jpg,21
1246, cat,,,,,31.5416643744,high, cat,NA,No Target,Normal,No tone,-999,2010_000536.jpg,21
1247, aeroplane,,,,,29.7396779561,high, aeroplane,NA,No Target,Critical,tone1,630.0,2010_004423.jpg,21
1248, car, bicycle, motorbike, bus, person,30.2634494657,high, car,NA,No Target,Normal,No tone,-999,2008_008097.jpg,21
1249, cat,,,,,30.3067076172,high, cat,NA,No Target,Normal,No tone,-999,2010_000815.jpg,21
1250, person, horse,,,,29.8753620717,high, horse,NA,No Target,Normal,No tone,-999,2008_003805.jpg,21
1251, chair,,,,,29.0279583591,high, chair,NA,No Target,Normal,No tone,-999,2010_005894.jpg,21
1252, person, chair, diningtable, bottle,,33.8235501143,high, chair,NA,No Target,Normal,No tone,-999,2008_002789.jpg,21
1253, pottedplant, person, train,,,29.3234930732,high, person,NA,No Target,Normal,No tone,-999,2008_000916.jpg,21
1254, person, dog,,,,32.9593902214,high, dog,NA,No Target,Normal,No tone,-999,2008_007745.jpg,21
1255, person, chair, tvmonitor,,,28.894989564,high, chair,NA,No Target,Normal,No tone,-999,2011_002509.jpg,21
1256, sofa, person, tvmonitor,,,31.1492564165,high, sofa,NA,No Target,Normal,No tone,-999,2011_000434.jpg,21
1257, bird,,,,,31.8921255067,high, bird,NA,No Target,Normal,No tone,-999,2008_007250.jpg,21
1258, person, horse,,,,30.1417630616,high, horse,NA,No Target,Normal,No tone,-999,2009_002750.jpg,21
1259, chair, cat,,,,29.798629152,high, cat,NA,No Target,Normal,No tone,-999,2010_003579.jpg,21
1260, sofa, chair,,,,31.2605400033,high, sofa,NA,No Target,Normal,No tone,-999,2010_001434.jpg,21
1261, boat,,,,,17.3315580807,low, boat, person,Target Absent,Normal,No tone,-999,2011_002050.jpg,22
1262, pottedplant,,,,,19.54050687,low, pottedplant,NA,No Target,Normal,No tone,-999,2009_002817.jpg,22
1263, person, boat,,,,17.698167132,low, boat,NA,No Target,Normal,No tone,-999,2011_001591.jpg,22
1264, dog,,,,,18.0203679669,low, dog,NA,No Target,Normal,No tone,-999,2010_004339.jpg,22
1265, bird,,,,,13.9084482241,low, bird,NA,No Target,Normal,No tone,-999,2011_001967.jpg,22
1266, bottle,,,,,20.8325215533,low, bottle,NA,No Target,Normal,No tone,-999,2009_002521.jpg,22
1267, aeroplane,,,,,15.7594920665,low, aeroplane,NA,No Target,Normal,No tone,-999,2011_000481.jpg,22
1268, aeroplane,,,,,15.7319627222,low, aeroplane, aeroplane,Target Present,Normal,No tone,-999,2008_003369.jpg,22
1269, cat,,,,,16.4170391928,low, cat,NA,No Target,Normal,No tone,-999,2008_003045.jpg,22
1270, horse,,,,,19.8038988384,low, horse,NA,No Target,Normal,No tone,-999,2010_003890.jpg,22
1271, pottedplant, sofa,,,,18.9677226722,low, pottedplant,NA,No Target,Normal,No tone,-999,2011_001005.jpg,22
1272, bird,,,,,14.3433467925,low, bird,NA,No Target,Normal,No tone,-999,2010_001159.jpg,22
1273, person, boat,,,,19.19481595,low, boat,NA,No Target,Normal,No tone,-999,2010_001036.jpg,22
1274, car,,,,,18.2986780975,low, car,NA,No Target,Normal,No tone,-999,2008_000501.jpg,22
1275, horse,,,,,18.4142557544,low, horse,NA,No Target,Normal,No tone,-999,2008_001542.jpg,22
1276, person,,,,,21.2353598116,low, person,NA,No Target,Normal,No tone,-999,2008_000634.jpg,22
1277, car,,,,,19.7592559984,low, car,NA,No Target,Critical,tone2,787.0,2008_000952.jpg,22
1278, person, bottle,,,,20.4237954738,low, bottle,NA,No Target,Normal,No tone,-999,2008_000398.jpg,22
1279, cat,,,,,16.6565997701,low, cat,NA,No Target,Normal,No tone,-999,2009_004598.jpg,22
1280, person, bottle,,,,17.2428434908,low, bottle, bottle,Target Present,Normal,No tone,-999,2008_005869.jpg,22
1281, cat,,,,,19.0962523457,low, cat,NA,No Target,Normal,No tone,-999,2009_004779.jpg,22
1282, person, chair,,,,14.4209422776,low, chair, car,Target Absent,Normal,No tone,-999,2009_000059.jpg,22
1283, horse,,,,,19.2344013367,low, horse,NA,No Target,Normal,No tone,-999,2010_001829.jpg,22
1284, chair, diningtable,,,,20.7351456906,low, chair,NA,No Target,Normal,No tone,-999,2010_001271.jpg,22
1285, sofa, chair,,,,19.8364916302,low, sofa,NA,No Target,Normal,No tone,-999,2009_002325.jpg,22
1286, car,,,,,9.15639028616,low, car,NA,No Target,Normal,No tone,-999,2011_000293.jpg,22
1287, person,,,,,18.8795575328,low, person, boat,Target Absent,Normal,No tone,-999,2008_002145.jpg,22
1288, aeroplane,,,,,12.5365727841,low, aeroplane,NA,No Target,Normal,No tone,-999,2010_006023.jpg,22
1289, car,,,,,16.1970358254,low, car,NA,No Target,Normal,No tone,-999,2010_005785.jpg,22
1290, chair,,,,,16.9854423346,low, chair,NA,No Target,Normal,No tone,-999,2009_004737.jpg,22
1291, person,,,,,19.6758269441,low, person,NA,No Target,Normal,No tone,-999,2008_001205.jpg,22
1292, dog,,,,,16.6933725717,low, dog,NA,No Target,Normal,No tone,-999,2008_007274.jpg,22
1293, sofa,,,,,17.3166460371,low, sofa,NA,No Target,Critical,tone1,157.0,2011_000224.jpg,22
1294, chair, diningtable,,,,18.1178027951,low, chair,NA,No Target,Normal,No tone,-999,2011_002241.jpg,22
1295, chair, cat,,,,17.570654058,low, chair,NA,No Target,Normal,No tone,-999,2008_000115.jpg,22
1296, pottedplant,,,,,17.4930239916,low, pottedplant,NA,No Target,Normal,No tone,-999,2009_001975.jpg,22
1297, person,,,,,18.1390531514,low, person,NA,No Target,Normal,No tone,-999,2008_001221.jpg,22
1298, cat,,,,,14.1274696186,low, cat, aeroplane,Target Absent,Normal,No tone,-999,2008_002899.jpg,22
1299, car, person,,,,21.0529768239,low, car,NA,No Target,Normal,No tone,-999,2010_001993.jpg,22
1300, aeroplane,,,,,16.8766677937,low, aeroplane,NA,No Target,Normal,No tone,-999,2008_001546.jpg,22
1301, sofa, person,,,,20.9832980594,low, sofa,NA,No Target,Normal,No tone,-999,2008_004269.jpg,22
1302, horse,,,,,13.8796340974,low, horse,NA,No Target,Normal,No tone,-999,2008_004624.jpg,22
1303, chair,,,,,9.95536840071,low, chair,NA,No Target,Critical,tone2,834.0,2010_001731.jpg,22
1304, person, boat,,,,17.5169414787,low, boat,NA,No Target,Normal,No tone,-999,2011_001613.jpg,22
1305, pottedplant,,,,,19.2497613741,low, pottedplant,NA,No Target,Normal,No tone,-999,2011_002453.jpg,22
1306, horse,,,,,18.0578252839,low, horse,NA,No Target,Normal,No tone,-999,2010_002283.jpg,22
1307, pottedplant,,,,,17.7701583609,low, pottedplant, pottedplant,Target Present,Normal,No tone,-999,2009_005008.jpg,22
1308, car,,,,,20.4871667265,low, car,NA,No Target,Normal,No tone,-999,2010_005437.jpg,22
1309, dog,,,,,19.7552861872,low, dog,NA,No Target,Normal,No tone,-999,2008_000183.jpg,22
1310, car,,,,,18.8741562324,low, car,NA,No Target,Normal,No tone,-999,2009_001782.jpg,22
1311, bottle,,,,,20.465741195,low, bottle,NA,No Target,Normal,No tone,-999,2008_004607.jpg,22
1312, bird,,,,,17.1675580603,low, bird,NA,No Target,Normal,No tone,-999,2008_003170.jpg,22
1313, bird,,,,,8.06283649278,low, bird, bird,Target Present,Normal,No tone,-999,2008_004893.jpg,22
1314, person, boat,,,,16.6512424605,low, boat, boat,Target Present,Normal,No tone,-999,2009_004888.jpg,22
1315, person, sofa,,,,20.7078777754,low, sofa,NA,No Target,Normal,No tone,-999,2008_000972.jpg,22
1316, cat,,,,,19.1076965499,low, cat,NA,No Target,Normal,No tone,-999,2009_001894.jpg,22
1317, person, dog,,,,20.1660203933,low, person,NA,No Target,Normal,No tone,-999,2008_002116.jpg,22
1318, car,,,,,18.5979816817,low, car,NA,No Target,Normal,No tone,-999,2010_004014.jpg,22
1319, aeroplane,,,,,13.513291905,low, aeroplane,NA,No Target,Normal,No tone,-999,2008_006564.jpg,22
1320, bird,,,,,18.0156688875,low, bird,NA,No Target,Normal,No tone,-999,2008_005903.jpg,22
1321, bird,,,,,19.2391461352,low, bird,NA,No Target,Normal,No tone,-999,2011_002582.jpg,23
1322, car, person,,,,17.8563056621,low, car, horse,Target Absent,Normal,No tone,-999,2009_002711.jpg,23
1323, horse,,,,,20.9577483153,low, horse,NA,No Target,Normal,No tone,-999,2009_003232.jpg,23
1324, aeroplane,,,,,18.0003618543,low, aeroplane,NA,No Target,Normal,No tone,-999,2009_002888.jpg,23
1325, person, cat,,,,20.1398778052,low, person,NA,No Target,Normal,No tone,-999,2009_002439.jpg,23
1326, bottle,,,,,19.0962373595,low, bottle, sofa,Target Absent,Normal,No tone,-999,2009_002594.jpg,23
1327, chair, cat,,,,19.7971714164,low, cat,NA,No Target,Normal,No tone,-999,2011_000661.jpg,23
1328, car,,,,,19.0301781524,low, car,NA,No Target,Normal,No tone,-999,2009_004594.jpg,23
1329, bottle,,,,,15.7136248334,low, bottle,NA,No Target,Normal,No tone,-999,2009_005044.jpg,23
1330, chair,,,,,21.0059170057,low, chair,NA,No Target,Normal,No tone,-999,2008_006470.jpg,23
1331, person,,,,,21.0107127174,low, person,NA,No Target,Normal,No tone,-999,2008_000740.jpg,23
1332, car, dog, person,,,21.0201592114,low, car, car,Target Present,Normal,No tone,-999,2010_003746.jpg,23
1333, bottle,,,,,18.6035189281,low, bottle,NA,No Target,Normal,No tone,-999,2009_002137.jpg,23
1334, bird,,,,,18.8378639563,low, bird,NA,No Target,Normal,No tone,-999,2008_008506.jpg,23
1335, car,,,,,19.4531673546,low, car,NA,No Target,Normal,No tone,-999,2008_000105.jpg,23
1336, horse,,,,,18.7207285432,low, horse,NA,No Target,Critical,tone1,162.0,2009_003686.jpg,23
1337, cat,,,,,18.1350968389,low, cat,NA,No Target,Normal,No tone,-999,2010_000616.jpg,23
1338, aeroplane,,,,,17.3506654694,low, aeroplane,NA,No Target,Normal,No tone,-999,2008_008263.jpg,23
1339, tvmonitor, chair, person,,,20.1551930472,low, chair, dog,Target Absent,Normal,No tone,-999,2010_003287.jpg,23
1340, horse,,,,,19.789006071,low, horse, cat,Target Absent,Normal,No tone,-999,2009_002697.jpg,23
1341, car, aeroplane,,,,16.8116850006,low, aeroplane,NA,No Target,Normal,No tone,-999,2009_005036.jpg,23
1342, bird,,,,,11.9577001946,low, bird,NA,No Target,Normal,No tone,-999,2008_006954.jpg,23
1343, cat,,,,,20.6060855378,low, cat, cat,Target Present,Normal,No tone,-999,2008_007842.jpg,23
1344, boat,,,,,21.1986204175,low, boat,NA,No Target,Normal,No tone,-999,2010_004662.jpg,23
1345, person, chair, diningtable,,,20.5612790093,low, chair,NA,No Target,Normal,No tone,-999,2010_001907.jpg,23
1346, cat,,,,,16.4561012422,low, cat, cat,Target Present,Normal,No tone,-999,2008_000839.jpg,23
1347, horse,,,,,14.3004646918,low, horse,NA,No Target,Normal,No tone,-999,2010_001451.jpg,23
1348, person,,,,,20.1891503371,low, person,NA,No Target,Normal,No tone,-999,2008_000940.jpg,23
1349, person, bottle,,,,19.8690992474,low, bottle,NA,No Target,Normal,No tone,-999,2008_004814.jpg,23
1350, bottle,,,,,20.9657753219,low, bottle,NA,No Target,Normal,No tone,-999,2010_003329.jpg,23
1351, horse,,,,,18.5904564306,low, horse,NA,No Target,Normal,No tone,-999,2010_004145.jpg,23
1352, pottedplant,,,,,19.252734908,low, pottedplant, person,Target Absent,Normal,No tone,-999,2010_003101.jpg,23
1353, bird,,,,,20.8217316307,low, bird,NA,No Target,Normal,No tone,-999,2010_005217.jpg,23
1354, dog, bottle,,,,18.8607033421,low, bottle,NA,No Target,Normal,No tone,-999,2010_000805.jpg,23
1355, cat,,,,,20.5373535376,low, cat,NA,No Target,Normal,No tone,-999,2009_000716.jpg,23
1356, bird,,,,,13.6444177899,low, bird,NA,No Target,Normal,No tone,-999,2009_002604.jpg,23
1357, person,,,,,21.0513732912,low, person,NA,No Target,Normal,No tone,-999,2008_002700.jpg,23
1358, boat,,,,,20.084302537,low, boat,NA,No Target,Normal,No tone,-999,2010_003911.jpg,23
1359, aeroplane,,,,,20.1207612432,low, aeroplane, aeroplane,Target Present,Normal,No tone,-999,2010_004791.jpg,23
1360, pottedplant, chair, diningtable,,,17.13857605,low, pottedplant,NA,No Target,Normal,No tone,-999,2008_002379.jpg,23
1361, aeroplane,,,,,8.17124474062,low, aeroplane,NA,No Target,Critical,tone2,941.0,2008_000151.jpg,23
1362, sofa,,,,,17.0559093734,low, sofa,NA,No Target,Normal,No tone,-999,2008_006784.jpg,23
1363, pottedplant,,,,,19.895720118,low, pottedplant,NA,No Target,Normal,No tone,-999,2010_002379.jpg,23
1364, pottedplant,,,,,18.0315374494,low, pottedplant,NA,No Target,Normal,No tone,-999,2011_000514.jpg,23
1365, bottle,,,,,21.1163017472,low, bottle,NA,No Target,Normal,No tone,-999,2009_005308.jpg,23
1366, pottedplant,,,,,21.2558875475,low, pottedplant,NA,No Target,Normal,No tone,-999,2008_003767.jpg,23
1367, bottle, dog, diningtable,,,21.0346469109,low, bottle,NA,No Target,Critical,tone1,630.0,2011_002911.jpg,23
1368, chair,,,,,11.4592323772,low, chair,NA,No Target,Normal,No tone,-999,2009_004129.jpg,23
1369, bottle, cat,,,,21.2598297564,low, bottle,NA,No Target,Normal,No tone,-999,2008_000112.jpg,23
1370, chair,,,,,20.4132537158,low, chair,NA,No Target,Normal,No tone,-999,2008_004412.jpg,23
1371, sofa, dog,,,,21.0012272781,low, sofa,NA,No Target,Normal,No tone,-999,2008_001238.jpg,23
1372, bird,,,,,15.2538714929,low, bird,NA,No Target,Normal,No tone,-999,2010_001988.jpg,23
1373, person, horse, car,,,20.9345998577,low, horse,NA,No Target,Normal,No tone,-999,2009_000169.jpg,23
1374, pottedplant, sofa, chair,,,18.5118878018,low, pottedplant,NA,No Target,Normal,No tone,-999,2008_001694.jpg,23
1375, car,,,,,18.7084977246,low, car,NA,No Target,Normal,No tone,-999,2008_000163.jpg,23
1376, chair,,,,,13.7274387367,low, chair,NA,No Target,Normal,No tone,-999,2011_001834.jpg,23
1377, boat,,,,,20.1314110865,low, boat,NA,No Target,Normal,No tone,-999,2010_002393.jpg,23
1378, cat,,,,,20.0415745672,low, cat,NA,No Target,Normal,No tone,-999,2010_005257.jpg,23
1379, pottedplant,,,,,20.5841625672,low, pottedplant,NA,No Target,Normal,No tone,-999,2008_004171.jpg,23
1380, car,,,,,21.1810107362,low, car,NA,No Target,Normal,No tone,-999,2009_000523.jpg,23
1381, person, dog,,,,29.3544584936,high, dog, bird,Target Absent,Normal,No tone,-999,2009_000539.jpg,24
1382, person, bottle,,,,30.9580554561,high, bottle,NA,No Target,Normal,No tone,-999,2008_000705.jpg,24
1383, horse,,,,,31.5148858229,high, horse,NA,No Target,Normal,No tone,-999,2010_003490.jpg,24
1384, car, dog, person,,,29.7635521346,high, person,NA,No Target,Normal,No tone,-999,2008_003755.jpg,24
1385, person, chair, bottle, tvmonitor,,34.6330560906,high, bottle,NA,No Target,Normal,No tone,-999,2008_000202.jpg,24
1386, aeroplane, boat,,,,29.2873494446,high, aeroplane,NA,No Target,Normal,No tone,-999,2008_002773.jpg,24
1387, horse,,,,,29.2812375074,high, horse,NA,No Target,Normal,No tone,-999,2008_005702.jpg,24
1388, sofa, chair, person,,,34.561608236,high, person, person,Target Present,Normal,No tone,-999,2008_000704.jpg,24
1389, person, horse,,,,33.7029219719,high, horse,NA,No Target,Normal,No tone,-999,2008_008229.jpg,24
1390, person, dog,,,,37.0063872622,high, dog,NA,No Target,Normal,No tone,-999,2008_004188.jpg,24
1391, tvmonitor, chair, sofa,,,37.2238158045,high, sofa,NA,No Target,Normal,No tone,-999,2011_001304.jpg,24
1392, pottedplant, chair,,,,32.0542696763,high, pottedplant,NA,No Target,Normal,No tone,-999,2008_000274.jpg,24
1393, pottedplant, sofa, chair,,,31.427287996,high, sofa,NA,No Target,Normal,No tone,-999,2009_001021.jpg,24
1394, person,,,,,29.6392963112,high, person,NA,No Target,Normal,No tone,-999,2009_000067.jpg,24
1395, person, bottle, pottedplant, tvmonitor, chair,31.6763857137,high, bottle,NA,No Target,Normal,No tone,-999,2010_002742.jpg,24
1396, pottedplant, chair,,,,34.9666280658,high, pottedplant,NA,No Target,Normal,No tone,-999,2009_000198.jpg,24
1397, bird, boat,,,,29.314233598,high, bird,NA,No Target,Critical,tone2,787.0,2008_006481.jpg,24
1398, boat,,,,,34.708650155,high, boat,NA,No Target,Normal,No tone,-999,2008_003449.jpg,24
1399, bird,,,,,29.7427866823,high, bird,NA,No Target,Normal,No tone,-999,2009_002414.jpg,24
1400, person, horse,,,,34.5575771686,high, horse, horse,Target Present,Normal,No tone,-999,2010_002183.jpg,24
1401, person, motorbike,,,,31.0768583136,high, person,NA,No Target,Normal,No tone,-999,2010_005572.jpg,24
1402, person, boat, car,,,35.7047089349,high, boat, person,Target Absent,Normal,No tone,-999,2010_002702.jpg,24
1403, pottedplant, sofa, chair, diningtable, tvmonitor,29.2474832664,high, pottedplant,NA,No Target,Normal,No tone,-999,2008_004661.jpg,24
1404, person, sofa,,,,29.6390102391,high, person,NA,No Target,Normal,No tone,-999,2008_000541.jpg,24
1405, tvmonitor, bottle,,,,29.9937814283,high, bottle,NA,No Target,Normal,No tone,-999,2008_006062.jpg,24
1406, person, boat,,,,31.2610376392,high, boat,NA,No Target,Normal,No tone,-999,2008_005526.jpg,24
1407, pottedplant, dog,,,,29.8518343524,high, dog, car,Target Absent,Normal,No tone,-999,2008_007108.jpg,24
1408, person, aeroplane,,,,31.070624342,high, aeroplane,NA,No Target,Normal,No tone,-999,2008_003575.jpg,24
1409, pottedplant, dog,,,,28.6636334752,high, pottedplant,NA,No Target,Normal,No tone,-999,2010_004683.jpg,24
1410, tvmonitor, chair, person,,,31.7947294031,high, person,NA,No Target,Normal,No tone,-999,2008_001576.jpg,24
1411, person, chair,,,,33.312072728,high, chair,NA,No Target,Normal,No tone,-999,2008_002758.jpg,24
1412, person, bicycle, car,,,30.8916722198,high, person,NA,No Target,Normal,No tone,-999,2008_004482.jpg,24
1413, pottedplant, person, motorbike,,,34.4160054333,high, pottedplant,NA,No Target,Critical,tone1,157.0,2011_001605.jpg,24
1414, person, diningtable, bottle,,,33.4619040834,high, person,NA,No Target,Normal,No tone,-999,2008_000885.jpg,24
1415, sofa, chair,,,,32.35147421,high, chair,NA,No Target,Normal,No tone,-999,2008_004670.jpg,24
1416, boat,,,,,28.7102843543,high, boat,NA,No Target,Normal,No tone,-999,2009_005118.jpg,24
1417, car, aeroplane,,,,32.2245207666,high, aeroplane,NA,No Target,Normal,No tone,-999,2010_005718.jpg,24
1418, person, chair, diningtable, bottle,,30.060591862,high, bottle, dog,Target Absent,Normal,No tone,-999,2010_004778.jpg,24
1419, person, bird, boat,,,31.9134097386,high, bird,NA,No Target,Normal,No tone,-999,2011_001001.jpg,24
1420, car, bicycle, motorbike,,,29.678013923,high, car,NA,No Target,Normal,No tone,-999,2009_003802.jpg,24
1421, boat,,,,,29.9571992215,high, boat,NA,No Target,Normal,No tone,-999,2008_003701.jpg,24
1422, tvmonitor, chair, sofa,,,29.8220330038,high, sofa,NA,No Target,Normal,No tone,-999,2008_000093.jpg,24
1423, pottedplant, person, chair, dog, bottle,31.0580495701,high, dog,NA,No Target,Critical,tone2,834.0,2008_001862.jpg,24
1424, pottedplant, sofa, chair, diningtable,,28.9684650575,high, sofa,NA,No Target,Normal,No tone,-999,2009_002571.jpg,24
